keys,en
spell.power_word_kill.description,Level 9. 100 psychic damage. (v1 ships a bounded version of this spell.)
spell.power_word_kill.name,Power Word Kill
spell.prestidigitation.description,Cantrip. Its effect is told by the narrator.
spell.prestidigitation.name,Prestidigitation
spell.sacred_flame.description,"Cantrip. 1d8 radiant damage, dex save to avoid it."
spell.sacred_flame.name,Sacred Flame
spell.scorching_ray.description,"Level 2. 2d6 fire damage, on a hit."
spell.scorching_ray.name,Scorching Ray
spell.shatter.description,"Level 2. 3d8 thunder damage, con save for half."
spell.shatter.name,Shatter
spell.shield.description,Level 1. +5 to Armor Class. (v1 ships a bounded version of this spell.)
spell.shield.name,Shield
spell.sleep.description,"Level 1. Leaves the target stunned, wis save to avoid it. Requires concentration. (v1 ships a bounded version of this spell.)"
spell.sleep.name,Sleep
spell.slow.description,"Level 3. -2 to attack rolls and Armor Class, wis save to avoid it. Requires concentration."
spell.slow.name,Slow
spell.spirit_guardians.description,"Level 3. 3d8 radiant damage, wis save for half; fills 3 squares around the point. Requires concentration."
spell.spirit_guardians.name,Spirit Guardians
spell.spiritual_weapon.description,"Level 2. 1d8 force damage, on a hit; calls something to your side. Requires concentration."
spell.spiritual_weapon.name,Spiritual Weapon
spell.sunbeam.description,"Level 6. 6d8 radiant damage, con save to avoid it; lights 3 squares. Requires concentration. (v1 ships a bounded version of this spell.)"
spell.sunbeam.name,Sunbeam
spell.sunburst.description,"Level 8. 12d6 radiant damage, con save for half; lights 12 squares."
spell.sunburst.name,Sunburst
spell.teleport.description,Level 7. Moves you elsewhere. (v1 ships a bounded version of this spell.)
spell.teleport.name,Teleport
spell.thunderwave.description,"Level 1. 2d8 thunder damage, con save for half; moves you elsewhere, con save to avoid it."
spell.thunderwave.name,Thunderwave
spell.vicious_mockery.description,"Cantrip. 1d6 psychic damage, wis save to avoid it; -2 to attack rolls, wis save to avoid it."
spell.vicious_mockery.name,Vicious Mockery
spell.wall_of_fire.description,"Level 4. 5d8 fire damage, dex save for half; fills 2 squares around the point. Requires concentration."
spell.wall_of_fire.name,Wall of Fire
spell.wall_of_force.description,Level 5. Fills 3 squares around the point. Requires concentration. (v1 ships a bounded version of this spell.)
spell.wall_of_force.name,Wall of Force
spell.web.description,"Level 2. Leaves the target restrained, dex save to avoid it; fills 2 squares around the point. Requires concentration."
spell.web.name,Web
spell.wish.description,Level 9. Its effect is told by the narrator. (v1 ships a bounded version of this spell.)
spell.wish.name,Wish
ui.act.help.name,Open the rules - {0}
ui.act.reach_back.name,Move back to the last one - {0}
ui.act.reach_next.name,Move to the next thing on the table - {0}
ui.act.read_aloud.name,"Read the table aloud, on and off - {0}"
ui.act.throw_dice.name,Throw the dice - {0}
ui.act.touch.name,Press what you are on - {0}
ui.act.turn_left.name,Turn the table a quarter to the left - {0}
ui.act.turn_right.name,Turn the table a quarter to the right - {0}
ui.act.waiting,press a key
ui.act.where_are_we.name,Ask where you are and what you were doing - {0}
ui.act.zoom_in.name,Lean in - {0}
ui.act.zoom_out.name,Sit back - {0}
ui.caption.behind.name,Something is rolled behind the screen. You are not shown it.
ui.caption.busy.name,"Pages, a pencil, dice going back in the cup."
ui.caption.dice.name,The dice go up.
ui.caption.reacting.name,A small noise from behind the screen.
ui.caption.room.name,The room is quiet.
